Date,StockCode,Close
2024-03-17,ANTM,1641.6666666666667
2024-03-18,ANTM,1655.0
2024-03-19,ANTM,1660.0
2024-03-20,ANTM,1660.0
2024-03-21,ANTM,1700.0
2024-03-02,APEX,168.0
2024-03-03,APEX,168.0
2024-03-04,APEX,168.0
2024-03-05,APEX,166.0
2024-03-06,APEX,166.0
2024-03-07,APEX,166.0
2024-03-08,APEX,167.0
2024-03-09,APEX,167.0
2024-03-10,APEX,167.0
2024-03-11,APEX,167.0
2024-03-12,APEX,167.0
2024-03-13,APEX,167.0
2024-03-14,APEX,167.0
2024-03-15,APEX,173.0
2024-03-16,APEX,173.0
2024-03-17,APEX,173.0
2024-03-18,APEX,173.0
2024-03-19,APEX,185.0
2024-03-20,APEX,183.0
2024-03-21,APEX,179.0
2024-03-02,APIC,1090.0
2024-03-03,APIC,1090.0
2024-03-04,APIC,1090.0
2024-03-05,APIC,1080.0
2024-03-06,APIC,1080.0
2024-03-07,APIC,1080.0
2024-03-08,APIC,1080.0
2024-03-09,APIC,1079.0
2024-03-10,APIC,1078.0
2024-03-11,APIC,1077.0
2024-03-12,APIC,1076.0
2024-03-13,APIC,1075.0
2024-03-14,APIC,1075.0
2024-03-15,APIC,1075.0
2024-03-16,APIC,1071.6666666666667
2024-03-17,APIC,1068.3333333333333
2024-03-18,APIC,1065.0
2024-03-19,APIC,1065.0
2024-03-20,APIC,1060.0
2024-03-21,APIC,1060.0
2024-03-02,APII,187.0
2024-03-03,APII,187.0
2024-03-04,APII,187.0
2024-03-05,APII,190.0
2024-03-06,APII,189.0
2024-03-07,APII,189.0
2024-03-08,APII,189.0
2024-03-09,APII,188.6
2024-03-10,APII,188.2
2024-03-11,APII,187.8
2024-03-12,APII,187.4
2024-03-13,APII,187.0
2024-03-14,APII,187.0
2024-03-15,APII,187.0
2024-03-16,APII,187.66666666666666
2024-03-17,APII,188.33333333333334
2024-03-18,APII,189.0
2024-03-19,APII,187.0
2024-03-20,APII,187.0
2024-03-21,APII,188.0
2024-03-02,APLI,560.0
2024-03-03,APLI,560.0
2024-03-04,APLI,560.0
2024-03-05,APLI,550.0
2024-03-06,APLI,580.0
2024-03-07,APLI,580.0
2024-03-08,APLI,580.0
2024-03-09,APLI,579.0
2024-03-10,APLI,578.0
2024-03-11,APLI,577.0
2024-03-12,APLI,576.0
2024-03-13,APLI,575.0
2024-03-14,APLI,585.0
2024-03-15,APLI,580.0
2024-03-16,APLI,580.0
2024-03-17,APLI,580.0
2024-03-18,APLI,580.0
2024-03-19,APLI,580.0
2024-03-20,APLI,590.0
2024-03-21,APLI,590.0
2024-03-02,APLN,119.0
2024-03-03,APLN,119.0
2024-03-04,APLN,119.0
2024-03-05,APLN,117.0
2024-03-06,APLN,117.0
2024-03-07,APLN,117.0
2024-03-08,APLN,118.0
2024-03-09,APLN,118.2
2024-03-10,APLN,118.4
2024-03-11,APLN,118.6
2024-03-12,APLN,118.8
2024-03-13,APLN,119.0
2024-03-14,APLN,118.0
2024-03-15,APLN,117.0
2024-03-16,APLN,116.33333333333333
2024-03-17,APLN,115.66666666666667
2024-03-18,APLN,115.0
2024-03-19,APLN,114.0
2024-03-20,APLN,112.0
2024-03-21,APLN,114.0
2024-03-02,APOL,
2024-03-03,APOL,
2024-03-09,APOL,
2024-03-10,APOL,
2024-03-11,APOL,
2024-03-12,APOL,
2024-03-16,APOL,
2024-03-17,APOL,
2024-03-02,ARCI,346.0
2024-03-03,ARCI,346.0
2024-03-04,ARCI,346.0
2024-03-05,ARCI,352.0
2024-03-06,ARCI,354.0
2024-03-07,ARCI,352.0
2024-03-08,ARCI,354.0
2024-03-09,ARCI,354.0
2024-03-10,ARCI,354.0
2024-03-11,ARCI,354.0
2024-03-12,ARCI,354.0
2024-03-13,ARCI,354.0
2024-03-14,ARCI,350.0
2024-03-15,ARCI,346.0
2024-03-16,ARCI,346.0
2024-03-17,ARCI,346.0
2024-03-18,ARCI,346.0
2024-03-19,ARCI,346.0
2024-03-20,ARCI,340.0
2024-03-21,ARCI,352.0
2024-03-02,ARGO,940.0
2024-03-03,ARGO,940.0
2024-03-04,ARGO,940.0
2024-03-05,ARGO,945.0
2024-03-06,ARGO,945.0
2024-03-07,ARGO,950.0
2024-03-08,ARGO,955.0
2024-03-09,ARGO,955.0
2024-03-10,ARGO,955.0
2024-03-11,ARGO,955.0
2024-03-12,ARGO,955.0
2024-03-13,ARGO,955.0
2024-03-14,ARGO,960.0
2024-03-15,ARGO,965.0
2024-03-16,ARGO,966.6666666666666
2024-03-17,ARGO,968.3333333333334
2024-03-18,ARGO,970.0
2024-03-19,ARGO,985.0
2024-03-20,ARGO,985.0
2024-03-21,ARGO,985.0
2024-03-02,ARII,302.0
2024-03-03,ARII,302.0
2024-03-04,ARII,302.0
2024-03-05,ARII,280.0
2024-03-06,ARII,300.0
2024-03-07,ARII,282.0
2024-03-08,ARII,282.0
2024-03-09,ARII,282.0
2024-03-10,ARII,282.0
2024-03-11,ARII,282.0
2024-03-12,ARII,282.0
2024-03-13,ARII,282.0
2024-03-14,ARII,280.0
2024-03-15,ARII,276.0
2024-03-16,ARII,277.3333333333333
2024-03-17,ARII,278.6666666666667
2024-03-18,ARII,280.0
2024-03-19,ARII,292.0
2024-03-20,ARII,286.0
2024-03-21,ARII,288.0
2024-03-02,ARKA,50.0
2024-03-03,ARKA,50.0
2024-03-04,ARKA,50.0
2024-03-05,ARKA,50.0
2024-03-06,ARKA,50.0
2024-03-07,ARKA,50.0
2024-03-08,ARKA,50.0
2024-03-09,ARKA,50.0
2024-03-10,ARKA,50.0
2024-03-11,ARKA,50.0
2024-03-12,ARKA,50.0
2024-03-13,ARKA,50.0
2024-03-14,ARKA,50.0
2024-03-15,ARKA,50.0
2024-03-16,ARKA,50.0
2024-03-17,ARKA,50.0
2024-03-18,ARKA,50.0
2024-03-19,ARKA,50.0
2024-03-20,ARKA,50.0
2024-03-21,ARKA,50.0
2024-03-02,ARKO,1250.0
2024-03-03,ARKO,1250.0
2024-03-04,ARKO,1250.0
2024-03-05,ARKO,1210.0
2024-03-06,ARKO,1180.0
2024-03-07,ARKO,1170.0
2024-03-08,ARKO,1165.0
2024-03-09,ARKO,1171.0
2024-03-10,ARKO,1177.0
2024-03-11,ARKO,1183.0
2024-03-12,ARKO,1189.0
2024-03-13,ARKO,1195.0
2024-03-14,ARKO,1155.0
2024-03-15,ARKO,1135.0
2024-03-16,ARKO,1141.6666666666667
2024-03-17,ARKO,1148.3333333333333
2024-03-18,ARKO,1155.0
2024-03-19,ARKO,1100.0
2024-03-20,ARKO,1090.0
2024-03-21,ARKO,1020.0
2024-03-02,ARMY,50.0
2024-03-03,ARMY,50.0
2024-03-04,ARMY,50.0
2024-03-05,ARMY,50.0
2024-03-06,ARMY,50.0
2024-03-07,ARMY,50.0
2024-03-08,ARMY,50.0
2024-03-09,ARMY,50.0
2024-03-10,ARMY,50.0
2024-03-11,ARMY,50.0
2024-03-12,ARMY,50.0
2024-03-13,ARMY,50.0
2024-03-14,ARMY,50.0
2024-03-15,ARMY,50.0
2024-03-16,ARMY,50.0
2024-03-17,ARMY,50.0
2024-03-18,ARMY,50.0
2024-03-19,ARMY,50.0
2024-03-20,ARMY,50.0
2024-03-21,ARMY,50.0
2024-03-02,ARNA,710.0
2024-03-03,ARNA,710.0
2024-03-04,ARNA,710.0
2024-03-05,ARNA,710.0
2024-03-06,ARNA,710.0
2024-03-07,ARNA,710.0
2024-03-08,ARNA,710.0
2024-03-09,ARNA,708.0
2024-03-10,ARNA,706.0
2024-03-11,ARNA,704.0
2024-03-12,ARNA,702.0
2024-03-13,ARNA,700.0
2024-03-14,ARNA,705.0
2024-03-15,ARNA,705.0
2024-03-16,ARNA,705.0
2024-03-17,ARNA,705.0
2024-03-18,ARNA,705.0
2024-03-19,ARNA,710.0
2024-03-20,ARNA,705.0
2024-03-21,ARNA,710.0
2024-03-02,ARTA,2690.0
2024-03-03,ARTA,2690.0
2024-03-04,ARTA,2690.0
2024-03-05,ARTA,2670.0
2024-03-06,ARTA,2700.0
2024-03-07,ARTA,2720.0
2024-03-08,ARTA,2730.0
2024-03-09,ARTA,2726.0
2024-03-10,ARTA,2722.0
2024-03-11,ARTA,2718.0
2024-03-12,ARTA,2714.0
2024-03-13,ARTA,2710.0
2024-03-14,ARTA,2700.0
2024-03-15,ARTA,2680.0
2024-03-16,ARTA,2683.3333333333335
2024-03-17,ARTA,2686.6666666666665
2024-03-18,ARTA,2690.0
2024-03-19,ARTA,2710.0
2024-03-20,ARTA,2710.0
2024-03-21,ARTA,2720.0
2024-03-02,ARTI,4.0
2024-03-03,ARTI,4.0
2024-03-04,ARTI,4.0
2024-03-05,ARTI,4.0
2024-03-06,ARTI,4.0
2024-03-07,ARTI,4.0
2024-03-08,ARTI,4.0
2024-03-09,ARTI,4.0
2024-03-10,ARTI,4.0
2024-03-11,ARTI,4.0
2024-03-12,ARTI,4.0
2024-03-13,ARTI,4.0
2024-03-14,ARTI,4.0
2024-03-15,ARTI,4.0
2024-03-16,ARTI,4.0
2024-03-17,ARTI,4.0
2024-03-18,ARTI,4.0
2024-03-19,ARTI,4.0
2024-03-20,ARTI,4.0
2024-03-21,ARTI,4.0
2024-03-02,ARTO,2620.0
2024-03-03,ARTO,2620.0
2024-03-04,ARTO,2620.0
2024-03-05,ARTO,2670.0
2024-03-06,ARTO,2910.0
2024-03-07,ARTO,2850.0
2024-03-08,ARTO,2780.0
2024-03-09,ARTO,2766.0
2024-03-10,ARTO,2752.0
2024-03-11,ARTO,2738.0
2024-03-12,ARTO,2724.0
2024-03-13,ARTO,2710.0
2024-03-14,ARTO,2740.0
2024-03-15,ARTO,2700.0
2024-03-16,ARTO,2706.6666666666665
2024-03-17,ARTO,2713.3333333333335
2024-03-18,ARTO,2720.0
2024-03-19,ARTO,2670.0
2024-03-20,ARTO,2570.0
2024-03-21,ARTO,2680.0
2024-03-02,ASBI,720.0
2024-03-03,ASBI,720.0
2024-03-04,ASBI,720.0
2024-03-05,ASBI,710.0
2024-03-06,ASBI,720.0
2024-03-07,ASBI,720.0
2024-03-08,ASBI,745.0
2024-03-09,ASBI,740.0
2024-03-10,ASBI,735.0
2024-03-11,ASBI,730.0
2024-03-12,ASBI,725.0
2024-03-13,ASBI,720.0
2024-03-14,ASBI,720.0
2024-03-15,ASBI,725.0
2024-03-16,ASBI,726.6666666666666
2024-03-17,ASBI,728.3333333333334
2024-03-18,ASBI,730.0
2024-03-19,ASBI,735.0
2024-03-20,ASBI,730.0
2024-03-21,ASBI,725.0
2024-03-02,ASDM,498.0
2024-03-03,ASDM,498.0
2024-03-04,ASDM,498.0
2024-03-05,ASDM,486.0
2024-03-06,ASDM,498.0
2024-03-07,ASDM,498.0
2024-03-08,ASDM,498.0
2024-03-09,ASDM,497.6
2024-03-10,ASDM,497.2
2024-03-11,ASDM,496.8
2024-03-12,ASDM,496.4
2024-03-13,ASDM,496.0
2024-03-14,ASDM,496.0
2024-03-15,ASDM,494.0
2024-03-16,ASDM,494.0
2024-03-17,ASDM,494.0
2024-03-18,ASDM,494.0
2024-03-19,ASDM,494.0
2024-03-20,ASDM,496.0
2024-03-21,ASDM,492.0
2024-03-02,ASGR,840.0
2024-03-03,ASGR,840.0
2024-03-04,ASGR,840.0
2024-03-05,ASGR,840.0
2024-03-06,ASGR,845.0
2024-03-07,ASGR,850.0
2024-03-08,ASGR,845.0
2024-03-09,ASGR,846.0
2024-03-10,ASGR,847.0
2024-03-11,ASGR,848.0
2024-03-12,ASGR,849.0
2024-03-13,ASGR,850.0
2024-03-14,ASGR,845.0
2024-03-15,ASGR,845.0
2024-03-16,ASGR,848.3333333333334
2024-03-17,ASGR,851.6666666666666
2024-03-18,ASGR,855.0
2024-03-19,ASGR,855.0
2024-03-20,ASGR,850.0
2024-03-21,ASGR,860.0
2024-03-02,ASHA,50.0
2024-03-03,ASHA,50.0
2024-03-04,ASHA,50.0
2024-03-05,ASHA,50.0
2024-03-06,ASHA,50.0
2024-03-07,ASHA,50.0
2024-03-08,ASHA,50.0
2024-03-09,ASHA,50.0
2024-03-10,ASHA,50.0
2024-03-11,ASHA,50.0
2024-03-12,ASHA,50.0
2024-03-13,ASHA,50.0
2024-03-14,ASHA,50.0
2024-03-15,ASHA,50.0
2024-03-16,ASHA,50.0
2024-03-17,ASHA,50.0
2024-03-18,ASHA,50.0
2024-03-19,ASHA,50.0
2024-03-20,ASHA,50.0
2024-03-21,ASHA,50.0
2024-03-02,ASII,5200.0
2024-03-03,ASII,5200.0
2024-03-04,ASII,5200.0
2024-03-05,ASII,5100.0
2024-03-06,ASII,5175.0
2024-03-07,ASII,5125.0
2024-03-08,ASII,5150.0
2024-03-09,ASII,5150.0
2024-03-10,ASII,5150.0
2024-03-11,ASII,5150.0
2024-03-12,ASII,5150.0
2024-03-13,ASII,5150.0
2024-03-14,ASII,5275.0
2024-03-15,ASII,5175.0
2024-03-16,ASII,5166.666666666667
2024-03-17,ASII,5158.333333333333
2024-03-18,ASII,5150.0
2024-03-19,ASII,5225.0
2024-03-20,ASII,5275.0
2024-03-21,ASII,5350.0
2024-03-02,ASJT,118.0
2024-03-03,ASJT,118.0
2024-03-04,ASJT,118.0
2024-03-05,ASJT,117.0
2024-03-06,ASJT,117.0
2024-03-07,ASJT,119.0
2024-03-08,ASJT,118.0
2024-03-09,ASJT,118.0
2024-03-10,ASJT,118.0
2024-03-11,ASJT,118.0
2024-03-12,ASJT,118.0
2024-03-13,ASJT,118.0
2024-03-14,ASJT,117.0
2024-03-15,ASJT,116.0
2024-03-16,ASJT,116.33333333333333
2024-03-17,ASJT,116.66666666666667
2024-03-18,ASJT,117.0
2024-03-19,ASJT,116.0
2024-03-20,ASJT,119.0
2024-03-21,ASJT,119.0
2024-03-02,ASLC,106.0
2024-03-03,ASLC,106.0
2024-03-04,ASLC,106.0
2024-03-05,ASLC,103.0
2024-03-06,ASLC,108.0
2024-03-07,ASLC,115.0
2024-03-08,ASLC,111.0
2024-03-09,ASLC,111.4
2024-03-10,ASLC,111.8
2024-03-11,ASLC,112.2
2024-03-12,ASLC,112.6
2024-03-13,ASLC,113.0
2024-03-14,ASLC,113.0
2024-03-15,ASLC,118.0
2024-03-16,ASLC,117.0
2024-03-17,ASLC,116.0
2024-03-18,ASLC,115.0
2024-03-19,ASLC,120.0
2024-03-20,ASLC,118.0
2024-03-21,ASLC,116.0
2024-03-02,ASLI,50.0
2024-03-03,ASLI,50.0
2024-03-04,ASLI,50.0
2024-03-05,ASLI,50.0
2024-03-06,ASLI,50.0
2024-03-07,ASLI,50.0
2024-03-08,ASLI,50.0
2024-03-09,ASLI,50.0
2024-03-10,ASLI,50.0
2024-03-11,ASLI,50.0
2024-03-12,ASLI,50.0
2024-03-13,ASLI,50.0
2024-03-14,ASLI,50.0
2024-03-15,ASLI,50.0
2024-03-16,ASLI,50.0
2024-03-17,ASLI,50.0
2024-03-18,ASLI,50.0
2024-03-19,ASLI,50.0
2024-03-20,ASLI,50.0
2024-03-21,ASLI,50.0
2024-03-02,ASMI,50.0
2024-03-03,ASMI,50.0
2024-03-04,ASMI,50.0
2024-03-05,ASMI,50.0
2024-03-06,ASMI,50.0
2024-03-07,ASMI,50.0
2024-03-08,ASMI,50.0
2024-03-09,ASMI,50.0
2024-03-10,ASMI,50.0
2024-03-11,ASMI,50.0
2024-03-12,ASMI,50.0
2024-03-13,ASMI,50.0
2024-03-14,ASMI,50.0
2024-03-15,ASMI,50.0
2024-03-16,ASMI,50.0
2024-03-17,ASMI,50.0
2024-03-18,ASMI,50.0
2024-03-19,ASMI,50.0
2024-03-20,ASMI,50.0
2024-03-21,ASMI,50.0
2024-03-02,ASPI,142.0
2024-03-03,ASPI,142.0
2024-03-04,ASPI,142.0
2024-03-05,ASPI,142.0
2024-03-06,ASPI,142.0
2024-03-07,ASPI,142.0
2024-03-08,ASPI,142.0
2024-03-09,ASPI,142.0
2024-03-10,ASPI,142.0
2024-03-11,ASPI,142.0
2024-03-12,ASPI,142.0
2024-03-13,ASPI,142.0
2024-03-14,ASPI,142.0
2024-03-15,ASPI,143.0
2024-03-16,ASPI,142.66666666666666
2024-03-17,ASPI,142.33333333333334
2024-03-18,ASPI,142.0
2024-03-19,ASPI,142.0
2024-03-20,ASPI,142.0
2024-03-21,ASPI,147.0
2024-03-02,ASRI,154.0
2024-03-03,ASRI,154.0
2024-03-04,ASRI,154.0
2024-03-05,ASRI,153.0
2024-03-06,ASRI,154.0
2024-03-07,ASRI,154.0
2024-03-08,ASRI,155.0
2024-03-09,ASRI,154.6
2024-03-10,ASRI,154.2
2024-03-11,ASRI,153.8
2024-03-12,ASRI,153.4
2024-03-13,ASRI,153.0
2024-03-14,ASRI,154.0
2024-03-15,ASRI,152.0
2024-03-16,ASRI,152.0
2024-03-17,ASRI,152.0
2024-03-18,ASRI,152.0
2024-03-19,ASRI,151.0
2024-03-20,ASRI,152.0
2024-03-21,ASRI,157.0
2024-03-02,ASRM,1545.0
2024-03-03,ASRM,1545.0
2024-03-04,ASRM,1545.0
2024-03-05,ASRM,1600.0
2024-03-06,ASRM,1600.0
2024-03-07,ASRM,1600.0
2024-03-08,ASRM,1600.0
2024-03-09,ASRM,1600.0
2024-03-10,ASRM,1600.0
2024-03-11,ASRM,1600.0
2024-03-12,ASRM,1600.0
2024-03-13,ASRM,1600.0
2024-03-14,ASRM,1600.0
2024-03-15,ASRM,1600.0
2024-03-16,ASRM,1581.6666666666667
2024-03-17,ASRM,1563.3333333333333
2024-03-18,ASRM,1545.0
2024-03-19,ASRM,1545.0
2024-03-20,ASRM,1545.0
2024-03-21,ASRM,1545.0
2024-03-02,ASSA,725.0
2024-03-03,ASSA,725.0
2024-03-04,ASSA,725.0
2024-03-05,ASSA,720.0
2024-03-06,ASSA,765.0
2024-03-07,ASSA,790.0
2024-03-08,ASSA,805.0
2024-03-09,ASSA,804.0
2024-03-10,ASSA,803.0
2024-03-11,ASSA,802.0
2024-03-12,ASSA,801.0
2024-03-13,ASSA,800.0
2024-03-14,ASSA,780.0
2024-03-15,ASSA,825.0
2024-03-16,ASSA,820.0
2024-03-17,ASSA,815.0
2024-03-18,ASSA,810.0
2024-03-19,ASSA,830.0
2024-03-20,ASSA,810.0
2024-03-21,ASSA,815.0
2024-03-02,ATAP,50.0
2024-03-03,ATAP,50.0
2024-03-04,ATAP,50.0
2024-03-05,ATAP,50.0
2024-03-06,ATAP,50.0
2024-03-07,ATAP,50.0
2024-03-08,ATAP,50.0
2024-03-09,ATAP,50.0
2024-03-10,ATAP,50.0
2024-03-11,ATAP,50.0
2024-03-12,ATAP,50.0
2024-03-13,ATAP,50.0
2024-03-14,ATAP,50.0
2024-03-15,ATAP,50.0
2024-03-16,ATAP,50.0
2024-03-17,ATAP,50.0
2024-03-18,ATAP,50.0
2024-03-19,ATAP,50.0
2024-03-20,ATAP,50.0
2024-03-21,ATAP,50.0
2024-03-02,ATIC,382.0
2024-03-03,ATIC,382.0
2024-03-04,ATIC,382.0
2024-03-05,ATIC,382.0
2024-03-06,ATIC,378.0
2024-03-07,ATIC,374.0
2024-03-08,ATIC,374.0
2024-03-09,ATIC,374.0
2024-03-10,ATIC,374.0
2024-03-11,ATIC,374.0
2024-03-12,ATIC,374.0
2024-03-13,ATIC,374.0
2024-03-14,ATIC,376.0
2024-03-15,ATIC,374.0
2024-03-16,ATIC,374.0
2024-03-17,ATIC,374.0
2024-03-18,ATIC,374.0
2024-03-19,ATIC,370.0
2024-03-20,ATIC,370.0
2024-03-21,ATIC,380.0
2024-03-02,AUTO,2310.0
2024-03-03,AUTO,2310.0
2024-03-04,AUTO,2310.0
2024-03-05,AUTO,2210.0
2024-03-06,AUTO,2250.0
2024-03-07,AUTO,2240.0
2024-03-08,AUTO,2210.0
2024-03-09,AUTO,2210.0
2024-03-10,AUTO,2210.0
2024-03-11,AUTO,2210.0
2024-03-12,AUTO,2210.0
2024-03-13,AUTO,2210.0
2024-03-14,AUTO,2230.0
2024-03-15,AUTO,2230.0
2024-03-16,AUTO,2220.0
2024-03-17,AUTO,2210.0
2024-03-18,AUTO,2200.0
2024-03-19,AUTO,2230.0
2024-03-20,AUTO,2240.0
2024-03-21,AUTO,2260.0
2024-03-02,AVIA,570.0
2024-03-03,AVIA,570.0
2024-03-04,AVIA,570.0
2024-03-05,AVIA,570.0
2024-03-06,AVIA,565.0
2024-03-07,AVIA,575.0
2024-03-08,AVIA,570.0
2024-03-09,AVIA,569.0
2024-03-10,AVIA,568.0
2024-03-11,AVIA,567.0
2024-03-12,AVIA,566.0
2024-03-13,AVIA,565.0
2024-03-14,AVIA,550.0
2024-03-15,AVIA,555.0
2024-03-16,AVIA,551.6666666666666
2024-03-17,AVIA,548.3333333333334
2024-03-18,AVIA,545.0
2024-03-19,AVIA,545.0
2024-03-20,AVIA,525.0
2024-03-21,AVIA,530.0
2024-03-02,AWAN,292.0
2024-03-03,AWAN,292.0
2024-03-04,AWAN,292.0
2024-03-05,AWAN,286.0
2024-03-06,AWAN,290.0
2024-03-07,AWAN,290.0
2024-03-08,AWAN,286.0
2024-03-09,AWAN,286.0
2024-03-10,AWAN,286.0
2024-03-11,AWAN,286.0
2024-03-12,AWAN,286.0
2024-03-13,AWAN,286.0
2024-03-14,AWAN,300.0
2024-03-15,AWAN,300.0
2024-03-16,AWAN,297.3333333333333
2024-03-17,AWAN,294.6666666666667
2024-03-18,AWAN,292.0
2024-03-19,AWAN,292.0
2024-03-20,AWAN,286.0
2024-03-21,AWAN,282.0
2024-03-02,AXIO,210.0
2024-03-03,AXIO,210.0
2024-03-04,AXIO,210.0
2024-03-05,AXIO,214.0
2024-03-06,AXIO,218.0
2024-03-07,AXIO,218.0
2024-03-08,AXIO,220.0
2024-03-09,AXIO,218.8
2024-03-10,AXIO,217.6
2024-03-11,AXIO,216.4
2024-03-12,AXIO,215.2
2024-03-13,AXIO,214.0
2024-03-14,AXIO,210.0
2024-03-15,AXIO,204.0
2024-03-16,AXIO,204.66666666666666
2024-03-17,AXIO,205.33333333333334
2024-03-18,AXIO,206.0
2024-03-19,AXIO,206.0
2024-03-20,AXIO,206.0
2024-03-21,AXIO,204.0
2024-03-02,AYAM,108.0
2024-03-03,AYAM,108.0
2024-03-04,AYAM,108.0
2024-03-05,AYAM,111.0
2024-03-06,AYAM,106.0
2024-03-07,AYAM,106.0
2024-03-08,AYAM,106.0
2024-03-09,AYAM,105.4
2024-03-10,AYAM,104.8
2024-03-11,AYAM,104.2
2024-03-12,AYAM,103.6
2024-03-13,AYAM,103.0
2024-03-14,AYAM,106.0
2024-03-15,AYAM,105.0
2024-03-16,AYAM,105.33333333333333
2024-03-17,AYAM,105.66666666666667
2024-03-18,AYAM,106.0
2024-03-19,AYAM,104.0
2024-03-20,AYAM,106.0
2024-03-21,AYAM,105.0
2024-03-02,AYLS,50.0
2024-03-03,AYLS,50.0
2024-03-04,AYLS,50.0
2024-03-05,AYLS,50.0
2024-03-06,AYLS,50.0
2024-03-07,AYLS,50.0
2024-03-08,AYLS,50.0
2024-03-09,AYLS,50.0
2024-03-10,AYLS,50.0
2024-03-11,AYLS,50.0
2024-03-12,AYLS,50.0
2024-03-13,AYLS,50.0
2024-03-14,AYLS,50.0
2024-03-15,AYLS,50.0
2024-03-16,AYLS,50.0
2024-03-17,AYLS,50.0
2024-03-18,AYLS,50.0
2024-03-19,AYLS,50.0
2024-03-20,AYLS,50.0
2024-03-21,AYLS,50.0
2024-03-02,BABP,52.0
2024-03-03,BABP,52.0
2024-03-04,BABP,52.0
2024-03-05,BABP,51.0
2024-03-06,BABP,51.0
2024-03-07,BABP,51.0
2024-03-08,BABP,51.0
2024-03-09,BABP,51.2
2024-03-10,BABP,51.4
2024-03-11,BABP,51.6
2024-03-12,BABP,51.8
2024-03-13,BABP,52.0
2024-03-14,BABP,51.0
2024-03-15,BABP,51.0
2024-03-16,BABP,51.0
2024-03-17,BABP,51.0
2024-03-18,BABP,51.0
2024-03-19,BABP,50.0
2024-03-20,BABP,50.0
2024-03-21,BABP,51.0
2024-03-02,BABY,152.0
2024-03-03,BABY,152.0
2024-03-04,BABY,152.0
2024-03-05,BABY,152.0
2024-03-06,BABY,152.0
2024-03-07,BABY,151.0
2024-03-08,BABY,149.0
2024-03-09,BABY,149.8
2024-03-10,BABY,150.6
2024-03-11,BABY,151.4
2024-03-12,BABY,152.2
2024-03-13,BABY,153.0
2024-03-14,BABY,151.0
2024-03-15,BABY,149.0
2024-03-16,BABY,148.0
2024-03-17,BABY,147.0
2024-03-18,BABY,146.0
2024-03-19,BABY,147.0
2024-03-20,BABY,146.0
2024-03-21,BABY,145.0
2024-03-02,BACA,130.0
2024-03-03,BACA,130.0
2024-03-04,BACA,130.0
2024-03-05,BACA,130.0
2024-03-06,BACA,130.0
2024-03-07,BACA,130.0
2024-03-08,BACA,130.0
2024-03-09,BACA,130.0
2024-03-10,BACA,130.0
2024-03-11,BACA,130.0
2024-03-12,BACA,130.0
2024-03-13,BACA,130.0
2024-03-14,BACA,130.0
2024-03-15,BACA,130.0
2024-03-16,BACA,130.0
2024-03-17,BACA,130.0
2024-03-18,BACA,130.0
2024-03-19,BACA,130.0
2024-03-20,BACA,130.0
2024-03-21,BACA,130.0
2024-03-02,BAIK,94.0
2024-03-03,BAIK,94.0
2024-03-04,BAIK,94.0
2024-03-05,BAIK,90.0
2024-03-06,BAIK,92.0
2024-03-07,BAIK,92.0
2024-03-08,BAIK,110.0
2024-03-09,BAIK,108.2
2024-03-10,BAIK,106.4
2024-03-11,BAIK,104.6
2024-03-12,BAIK,102.8
2024-03-13,BAIK,101.0
2024-03-14,BAIK,97.0
2024-03-15,BAIK,91.0
2024-03-16,BAIK,91.0
2024-03-17,BAIK,91.0
2024-03-18,BAIK,91.0
2024-03-19,BAIK,91.0
2024-03-20,BAIK,90.0
2024-03-21,BAIK,89.0
2024-03-02,BAJA,108.0
2024-03-03,BAJA,108.0
2024-03-04,BAJA,108.0
2024-03-05,BAJA,105.0
2024-03-06,BAJA,104.0
2024-03-07,BAJA,113.0
2024-03-08,BAJA,112.0
2024-03-09,BAJA,111.8
2024-03-10,BAJA,111.6
2024-03-11,BAJA,111.4
2024-03-12,BAJA,111.2
2024-03-13,BAJA,111.0
2024-03-14,BAJA,109.0
2024-03-15,BAJA,110.0
2024-03-16,BAJA,110.33333333333333
2024-03-17,BAJA,110.66666666666667
2024-03-18,BAJA,111.0
2024-03-19,BAJA,109.0
2024-03-20,BAJA,107.0
2024-03-21,BAJA,107.0
2024-03-02,BALI,1045.0
2024-03-03,BALI,1045.0
2024-03-04,BALI,1045.0
2024-03-05,BALI,995.0
2024-03-06,BALI,1035.0
2024-03-07,BALI,1040.0
2024-03-08,BALI,1070.0
2024-03-09,BALI,1068.0
2024-03-10,BALI,1066.0
2024-03-11,BALI,1064.0
2024-03-12,BALI,1062.0
2024-03-13,BALI,1060.0
2024-03-14,BALI,1050.0
2024-03-15,BALI,1050.0
2024-03-16,BALI,1031.6666666666667
2024-03-17,BALI,1013.3333333333334
2024-03-18,BALI,995.0
2024-03-19,BALI,1010.0
2024-03-20,BALI,1000.0
2024-03-21,BALI,1010.0
2024-03-02,BANK,1065.0
2024-03-03,BANK,1065.0
2024-03-04,BANK,1065.0
2024-03-05,BANK,980.0
2024-03-06,BANK,980.0
2024-03-07,BANK,985.0
2024-03-08,BANK,990.0
2024-03-09,BANK,988.0
2024-03-10,BANK,986.0
2024-03-11,BANK,984.0
2024-03-12,BANK,982.0
2024-03-13,BANK,980.0
2024-03-14,BANK,1000.0
2024-03-15,BANK,990.0
2024-03-16,BANK,990.0
2024-03-17,BANK,990.0
2024-03-18,BANK,990.0
2024-03-19,BANK,975.0
